mode_group,ap50_gap_ci_lo,ap50_gap_ci_hi,recall_gap_ci_lo,recall_gap_ci_hi
pedestrian,0.0734,0.1123,0.0997,0.1348
non_motorised,0.1947,0.2563,0.2448,0.3049
informal_motorised,0.1799,0.217,0.2411,0.282
formal_motorised,0.0428,0.0814,0.0644,0.0998
