mode_group,classes,total_n_gt_ctg,e1_ap50_mean,e2_ap50_pooled,ap50_gap,e1_recall_mean,e2_recall_pooled,recall_gap
pedestrian,person,2509,0.2719,0.3659,0.094,0.2143,0.3332,0.1189
non_motorised,"three_wheeler,bicycle,cart_vehicle",1026,0.3151,0.5399,0.2248,0.2446,0.5214,0.2769
informal_motorised,auto_rickshaw,1796,0.5583,0.7553,0.197,0.4657,0.7283,0.2626
formal_motorised,"car,bus,truck,motorbike,priority_vehicle,construction_vehicle",2621,0.4097,0.4707,0.061,0.355,0.4357,0.0807
