run_id,in_domain_target,threshold,precision,recall,f1
e1_0,dhaka_fold0_eval,0.5,0.7327,0.5781,0.6463
e1_1,dhaka_fold1_eval,0.51,0.8457,0.6309,0.7227
e1_2,dhaka_fold2_eval,0.45,0.8122,0.6125,0.6984
e2_0,ctg_fold0_eval,0.34,0.6848,0.4912,0.5721
e2_1,ctg_fold1_eval,0.37,0.7534,0.5102,0.6084
e2_2,ctg_fold2_eval,0.36,0.6971,0.4573,0.5523
rob_a,(none; mean of E2 folds),0.357,,,
rob_b,(none; mean of E2 folds),0.357,,,
